close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
85367.93,84288.67016592663,82789.0724,72.09338600931073,0.017566289424220793,0.012642450555769217,0.0035776901232113544,-4.069041167078851,113.60629832350241,0.7462969084039655,UPTREND,NO_BOS,-2000.0199999999895,0
85336.01,84388.41681679076,82888.95230588237,73.84562408749073,0.017571298574990724,0.011104259306349477,0.004363105329157079,1.7522380781799995,99.74665086413734,0.38259491804749435,UPTREND,NO_BOS,-1516.8999999999942,0
85276.9,84473.0342628107,82982.59731349483,73.75744268718162,0.01747761643910454,0.009426535640827603,0.003036813017358759,-0.08818140030911081,84.61744601993996,0.44961086299511666,UPTREND,NO_BOS,-1169.979999999996,0
85495.72,84570.43290444778,83081.15114433818,77.86583237102893,0.017419372105522978,0.010822613056562633,0.006539742574248107,4.108389683847307,97.39864163707534,0.6367006957370331,UPTREND,NO_BOS,-1031.770000000004,0
83599.13,84567.15269740215,83713.90484638275,27.06077949351797,0.01020642022254783,-0.01157933937114118,0.013544279707216972,-7.583608004381617,-101.89712604232773,1.6694282142077947,DOWNTREND,BOS_DOWN,1330.3800000000047,1
83981.31,84442.80299923639,83834.88286972421,44.10210781727094,0.007238755021946845,-0.005495186955721344,0.02000445099034535,-7.313836420111485,-48.57821044593584,1.4819958818035905,DOWNTREND,BOS_DOWN,1361.8300000000017,1
83499.99,84353.0112850234,83821.74981600954,38.727087120796185,0.00636241356452687,-0.010215824996187362,0.015466947960113416,-5.375020696474756,-89.79171421298815,1.0514899694834587,DOWNTREND,NO_BOS,1099.1000000000058,1
83607.0,84281.96259121166,83813.3282545974,41.65348232331592,0.005605204547636606,-0.00807303923369647,0.00947121652493213,2.9263952025197355,-71.04869381173921,0.8390715351161926,DOWNTREND,BOS_DOWN,1164.0199999999895,1
84624.21,84394.50024173158,83996.54224503158,53.69901134299083,0.004702649474659824,0.002714468569554999,0.004314368193215698,-2.6536751870580773,24.179974554572254,0.515779975937747,UPTREND,NO_BOS,1136.0100000000093,1
84580.76,84412.23926632857,84019.45274522643,48.222711801422214,0.004643922815332255,0.0019924239705510207,0.006810177633778762,-5.476299541568615,17.739024596987292,0.5772735872736466,UPTREND,NO_BOS,1086.820000000007,1
84763.18,84445.66219334489,84048.61851992343,50.32817692672884,0.004684152640585924,0.003745940237908743,0.006102531783257826,2.1054651253066226,33.42292701631959,0.6435545687939266,UPTREND,NO_BOS,1546.2799999999988,1
85128.76,84568.49929288159,84159.81846318435,70.12688412028714,0.00480073749103411,0.006581332878787416,0.0055828371046401865,5.5302359718524485,58.97481127563515,0.7556247897987953,UPTREND,NO_BOS,1212.7799999999988,1
84591.58,84653.95828285682,84351.45008736929,51.41126279863482,0.0035761029110407323,-0.0007374053405412441,0.004231863265823808,3.802460878189379,-6.566135037559434,0.3568568129854622,DOWNTREND,NO_BOS,-1784.6900000000023,0
84930.7,84680.31463687046,84374.16577021756,52.53612249698548,0.0036046902551480674,0.002948113734250808,0.007287470843876161,1.1248596983506545,26.356354013638338,0.5787608281413842,UPTREND,NO_BOS,-1345.9400000000023,0
84983.73,84709.21133812089,84398.07024981687,50.5421398408127,0.003661184185537897,0.0032302496240057352,0.0069973393730776885,-1.9939826561727756,28.896701250429032,0.7490156809318061,UPTREND,NO_BOS,-1332.8300000000017,0
85232.83,84759.07978210939,84430.80592629465,50.995083387356864,0.00385149543684915,0.005558306792002733,0.006959290217161497,0.45294354654416225,49.86844398849644,0.6642136257489657,UPTREND,BOS_UP,-1684.300000000003,0
85379.96,84818.2112314323,84468.02765467526,60.84826912097989,0.004101472719793317,0.006579398357269132,0.004043571817086881,9.853185733623029,59.131449322914705,1.0137881512989169,UPTREND,BOS_UP,-1902.4700000000012,0
85490.46,84882.23492367685,84508.12304076643,50.90650252182874,0.004376065854721374,0.007114537415322795,0.004452894510100811,-9.941766599151151,64.02369224454742,0.8585833554800335,UPTREND,BOS_UP,-2182.7100000000064,0
85545.71,84945.42302618382,84548.81272544226,79.83855309198925,0.004636238342537175,0.007017148771296451,0.004599996890551371,28.932050570160513,63.188102506974246,1.137712373389557,UPTREND,BOS_UP,-1747.3600000000006,0
85391.35,84987.89226178537,84581.8534028759,72.47851457067702,0.004755035011268302,0.004724808053914571,0.0038925488354499536,-7.360038521312234,42.469235601543915,0.6437266184166945,UPTREND,NO_BOS,-2353.600000000006,0
85716.77,85057.30918923438,84626.35993609646,70.00728352522634,0.005027595570130814,0.00769348647604925,0.004589416983397757,-2.471231045450679,69.41692744901229,0.6805049334968872,UPTREND,NO_BOS,-2113.2100000000064,0
85850.0,85132.80355216443,84674.34582095542,70.07602224768729,0.0053402181853117224,0.00835406462242942,0.003871636575422302,0.06873872246094948,75.4943629300542,1.0306848962010875,UPTREND,BOS_UP,-2388.9900000000052,0
85989.0,85214.34607100592,84725.90088680031,73.99910841735039,0.00568032171795928,0.009008756108270647,0.004647106025189336,3.923086169663094,81.54251884148107,0.8062707848915849,UPTREND,NO_BOS,-1701.1199999999953,0
85638.14,85254.70739757679,84761.67496967089,65.46220094168984,0.005757159460795139,0.004477357897114698,0.006515788409229813,-8.536907475660541,40.361326570870006,0.9712436284767633,UPTREND,BOS_UP,-1541.1199999999953,0
85589.23,85286.56669304565,84794.12810811517,68.37121448511968,0.005753511100993452,0.0035362312168756033,0.0037049053952232756,2.909013543429836,31.85929546886473,0.661938542089068,UPTREND,NO_BOS,-2062.020000000004,0
85819.74,85337.34510323178,84834.34818230673,77.17741835839522,0.005861086516051619,0.005621024915342585,0.0043524951252473945,8.806203873275535,50.77841018613253,0.8817920387524533,UPTREND,NO_BOS,-1853.070000000007,0
84860.81,85258.77179065446,84876.11929917976,42.99159790512789,0.004509177928830738,-0.004689582749144853,0.004327792770302444,-5.856030412398987,-41.890714805718744,0.5446214027533727,UPTREND,NO_BOS,-1202.0199999999895,0
83643.99,84628.65409358493,84670.37396753048,12.95391138676598,-0.0004987790987200502,-0.011772084205750205,0.0031135530478638455,-4.701281875195022,-103.64885195631359,1.0015917611537757,DOWNTREND,BOS_DOWN,1063.9900000000052,1
83587.99,84227.8298751112,84476.46158286656,27.247995376302995,-0.0029744908060997037,-0.007654686697349658,0.0050040681681662496,2.4264186569513555,-67.35156580117473,0.8582567835992013,DOWNTREND,NO_BOS,1028.300000000003,1
83363.0,84145.4651251006,84432.79642275414,27.277854404338896,-0.0034467485293660023,-0.00938623999976728,0.007213751904322069,0.029859028035900792,-82.36475001060171,0.9570986695067198,DOWNTREND,NO_BOS,1129.5999999999913,1
83643.99,84097.70558937672,84401.86283754809,33.31175563808732,-0.0036363311718076398,-0.005424365688159059,0.005726173512286918,6.0339012337484235,-47.75953572387516,1.1277426244356243,DOWNTREND,NO_BOS,1306.8099999999977,1
84048.11,83968.00045030964,84283.60730329619,48.310171753887964,-0.003755073766519488,0.0009531392162222101,0.004098248015333089,-0.6231708334922175,8.432584177920944,0.8357321978080859,DOWNTREND,BOS_UP,1018.2700000000041,1
85048.55,84166.5424925268,84309.85568231375,65.60008475428043,-0.0016850750516845515,0.010370635448496196,0.006175178765540416,-0.5538600855819595,92.84289552348491,0.9922288912975488,UPTREND,NO_BOS,1827.449999999997,1
85328.12,84865.99645207165,84705.9074194203,74.9028668120132,0.0018761579729091329,0.005415841201333741,0.0025382019432749927,2.838503552178679,48.64458399245632,1.1910625497969451,UPTREND,BOS_UP,-1065.9700000000012,0
85250.0,84902.56821854101,84727.2443833646,73.21560345046932,0.0020565845768494516,0.00407544611682098,0.002297360703812385,-1.6872633615438843,36.571766469365684,0.9362344044824061,UPTREND,NO_BOS,-1087.5699999999924,0
85295.43,84967.11198842019,84767.99416549726,76.12877524425535,0.0023344489021618897,0.0038491864286258042,0.0015383004693218197,6.309069303200715,34.559790692612296,0.8637080746706322,UPTREND,NO_BOS,-1157.3299999999872,0
85077.01,85118.91495672314,84922.06108694061,43.897187130892945,0.0023138315484115854,-0.0004925532376271964,0.002266064592537909,-4.733938693419326,-4.411048076115549,0.29315748304479294,UPTREND,NO_BOS,1457.6899999999878,1
85167.99,85123.58877036856,84931.70535804097,48.01926393229622,0.002252999188164336,0.0005213370613941548,0.002068265318930201,4.122076801403274,4.673813645422342,0.8286575301737009,UPTREND,NO_BOS,1972.9200000000128,1
85320.15,85142.3088874763,84946.93848125506,52.34615823724169,0.0022898507119508012,0.002084397560525725,0.0021221247266911473,4.326894304945469,18.720117107746773,0.6404052659996957,UPTREND,NO_BOS,2123.5699999999924,1
85226.44,85150.32137438333,84957.89932512741,48.43590592310817,0.00225777410456104,0.0008931339337495418,0.0013826695096028475,-3.9102523141335155,8.012486907027778,0.4263882563366945,UPTREND,NO_BOS,2036.75,1
85168.81,85152.08219587064,84966.17033198517,42.71962415206509,0.0021828632322733015,0.00019640763008619208,0.0018243767876996832,-5.716281771043086,1.760821487303474,0.40716212557487264,DOWNTREND,NO_BOS,2166.0099999999948,1
85185.13,85155.22960578772,84974.75698563282,44.37701117946834,0.002118593000385227,0.00035100485509947493,0.00168045761038334,1.657387027403253,3.1474099170882255,0.3401921502630289,DOWNTREND,NO_BOS,2461.4600000000064,1
